"","continent","mean","raster_name","service","color","year"
"32","Europe",22.829231262207,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen Export","#2c944c",2020
"33","Seven seas (open ocean)",NA,"global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae","Sediment Export","#08306b",1992
"34","North America",16.5604400634766,"global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae","Sediment Export","#08306b",1992
"35","South America",56.3603401184082,"global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae","Sediment Export","#08306b",1992
"36","Antarctica",NA,"global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae","Sediment Export","#08306b",1992
"37","Oceania",15.4390239715576,"global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae","Sediment Export","#08306b",1992
"38","Asia",111.796363830566,"global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae","Sediment Export","#08306b",1992
"39","Africa",43.3114585876465,"global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae","Sediment Export","#08306b",1992
"40","Europe",13.3994207382202,"global_sed_export_marine_mod_ESA_1992_compressed_md5_18eaae","Sediment Export","#08306b",1992
"41","Seven seas (open ocean)",NA,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment Export","#08306b",2020
"42","North America",16.9032897949219,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment Export","#08306b",2020
"43","South America",55.5520858764648,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment Export","#08306b",2020
"44","Antarctica",NA,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment Export","#08306b",2020
"45","Oceania",18.0874900817871,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment Export","#08306b",2020
"46","Asia",113.54328918457,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment Export","#08306b",2020
"47","Africa",43.8466300964355,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment Export","#08306b",2020
"48","Europe",13.7912635803223,"global_sed_export_marine_mod_ESA_2020_compressed_md5_a988c0","Sediment Export","#08306b",2020
"49","Seven seas (open ocean)",423345.28125,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature Access","#A57C00",2020
"50","North America",150866.390625,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature Access","#A57C00",2020
"51","South America",47292.9375,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature Access","#A57C00",2020
"52","Antarctica",NA,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature Access","#A57C00",2020
"53","Oceania",27939.35546875,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature Access","#A57C00",2020
"54","Asia",100043.1015625,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature Access","#A57C00",2020
"55","Africa",35586.34375,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature Access","#A57C00",2020
"56","Europe",197555.25,"nature_access_lspop2019_ESA2020ag_compressed_md5_6496bd","Nature Access","#A57C00",2020
"57","Seven seas (open ocean)",84595.109375,"nature_access_lspop2019_marESA1992_md5_b32b8b","Nature Access","#A57C00",1992
"58","North America",50240.89453125,"nature_access_lspop2019_marESA1992_md5_b32b8b","Nature Access","#A57C00",1992
"59","South America",21604.134765625,"nature_access_lspop2019_marESA1992_md5_b32b8b","Nature Access","#A57C00",1992
"60","Antarctica",NA,"nature_access_lspop2019_marESA1992_md5_b32b8b","Nature Access","#A57C00",1992
"61","Oceania",7727.99609375,"nature_access_lspop2019_marESA1992_md5_b32b8b","Nature Access","#A57C00",1992
"62","Asia",29660.078125,"nature_access_lspop2019_marESA1992_md5_b32b8b","Nature Access","#A57C00",1992
"63","Africa",14844.921875,"nature_access_lspop2019_marESA1992_md5_b32b8b","Nature Access","#A57C00",1992
"64","Europe",55506.20703125,"nature_access_lspop2019_marESA1992_md5_b32b8b","Nature Access","#A57C00",1992
"65","Seven seas (open ocean)",0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77",1992
"66","North America",0.109970182180405,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77",1992
"67","South America",0.14462748169899,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77",1992
"68","Antarctica",0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77",1992
"69","Oceania",0.0381442680954933,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77",1992
"70","Asia",0.407083600759506,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77",1992
"71","Africa",0.0493973195552826,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77",1992
"72","Europe",0.189185038208961,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77",1992
"73","Seven seas (open ocean)",0,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","#dd1c77",2020
"74","North America",0.117739267647266,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","#dd1c77",2020
"75","South America",0.145101472735405,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","#dd1c77",2020
"76","Antarctica",0,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","#dd1c77",2020
"77","Oceania",0.0403157286345959,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","#dd1c77",2020
"78","Asia",0.443935185670853,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","#dd1c77",2020
"79","Africa",0.0576700940728188,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","#dd1c77",2020
"80","Europe",0.197676777839661,"realized_polllination_on_ag_ESA2020mar_md5_da610a","Pollination","#dd1c77",2020
