country,combined_total,hydrological,travel_footprint,Local Residents,Connected Beneficiaries,multiplier
Gabon,2050541.2503836527,1970027.4473717727,2024308.3604002115,935186.2676370897,2024308.3604002115,2.1646044541639577
Slovenia,2055542.6967786103,2026807.1869551255,2031735.48066164,1229287.9416837217,2031735.48066164,1.6527742701834591
Macedonia,2097168.6881827833,1906512.031778554,2088223.553081178,446701.67267104966,2088223.553081178,4.674760988904875
Namibia,2266578.0001284704,1960664.8753230541,2122350.5890145316,861398.99587872345,2122350.5890145316,2.4638414940912443
Lesotho,2149991.8855982586,1867407.693258889,2140853.3828489613,1044916.2160566632,2140853.3828489613,2.048827791120114
Gambia,2190983.081839356,2136004.1198934442,2162027.422286713,1175695.1815587305,2162027.422286713,1.8389353432752087
Kuwait,2495919.735151667,2338187.170500222,2494097.7351505123,2405129.9136356637,2494097.7351505123,1.0369908590011931
Jamaica,2560476.7970409677,2552541.579712337,2553648.170508975,1848035.8270125662,2553648.170508975,1.3818174589380463
Moldova,2595088.6502739135,1049688.7835133004,2553725.3518498405,155554.4029955285,2553725.3518498405,16.4169274714985
Lithuania,2663972.621661987,1716035.434259646,2662887.8855263814,268055.27942636,2662887.8855263814,9.934099754442363
Mongolia,2895213.0516260494,2470615.936985369,2720953.0383252413,1474952.012370767,2720953.0383252413,1.8447739421377594
Puerto Rico,2777742.3817180423,1809556.5827629291,2777326.38171837,1015286.7609054223,2777326.38171837,2.735509305018002
Albania,2937413.9575270433,2209225.8636167226,2917797.2975996695,556745.1311621681,2917797.2975996695,5.240813317054005
Armenia,2933140.0806748727,2819158.221306967,2918468.1343422476,677593.2422251776,2918468.1343422476,4.30710926921019
Oman,3070256.639995913,2546143.0059105614,3058043.1101704715,1948083.0295586586,3058043.1101704715,1.569770417261566
Uruguay,3147855.882361138,2047661.635968439,3129500.7546468303,500598.0011793809,3129500.7546468303,6.2515246710412375
Mauritania,3861175.074703185,3732660.3309878786,3237676.5652453895,1604021.5275084565,3237676.5652453895,2.018474509051326
Bosnia and Herzegovina,3742698.5085834963,3521201.573774416,3723081.3838794483,1939048.757685567,3723081.3838794483,1.9200555783462032
Panama,4000345.5604969794,3408795.2608813387,3921850.983754604,1568117.6721796948,3921850.983754604,2.500992784746315
Croatia,3952263.640231807,3641316.7805795325,3930711.8652252126,1782017.8735663795,3930711.8652252126,2.205764556872047
Lebanon,4089864.8251350503,3645297.861144642,4080014.8097693953,1439400.455083252,4080014.8097693953,2.834523773673127
Liberia,4460287.145763054,4025764.393262173,4309071.379592336,3151984.2343846173,4309071.379592336,1.3670980116541174
Eritrea,4985649.087420069,2327162.4399544457,4444833.368862602,330104.22963223833,4444833.368862602,13.464939161229442
Central African Republic,4743118.122022899,4136091.928698571,4474309.25350188,1645781.1226171365,4474309.25350188,2.718653891464493
Norway,4549874.368104631,3386393.8711170596,4544321.782559606,1717463.8674793874,4544321.782559606,2.6459489882771265
Georgia,4653935.936124239,4211075.502385536,4644442.375919159,1212680.6624866787,4644442.375919159,3.8298972842491232
New Zealand,4844281.60304127,3191619.816281213,4840318.83753518,1388948.8274574424,4840318.83753518,3.48487917038361
Ireland,4868459.434754298,2396329.4166733506,4868395.434753911,1298872.8140762227,4868395.434753911,3.7481694758669537
Finland,4941560.345225938,3760924.0324853263,4938737.450428139,919116.6299913656,4938737.450428139,5.373352292053006
Costa Rica,5042588.447263796,4595677.2715738,5018537.352983041,2392309.767622874,5018537.352983041,2.097779067285975
Republic of the Congo,5445872.948364448,5093860.822610857,5111366.814968663,4309361.447545669,5111366.814968663,1.1861077046298272
Fiji,5493127.527840495,5096238.805937022,5170434.925788581,0,5170434.925788581,5170434.925788581
Denmark,5241223.178201049,3724433.440484866,5241221.178201049,1185739.549072408,5241221.178201049,4.4202128387310715
Singapore,5413262.641063478,5410028.567996282,5413262.641063478,5573353.496720043,5413262.641063478,0.9712756680962764
Turkmenistan,5654587.49175039,5460687.277157959,5555340.86893457,2842933.4101083614,5555340.86893457,1.954087580518751
Slovakia,5619944.5797417,5138082.473071752,5618218.3171921205,756640.1669674374,5618218.3171921205,7.4252181716833245
El Salvador,5797233.281687267,839083.7395596672,5777624.796220835,102895.02291838874,5777624.796220835,56.1506731069331
Nicaragua,6156157.984491479,4151821.789086236,5999022.682305972,1853325.0902537436,5999022.682305972,3.2368971390144132
Kyrgyzstan,6318397.36368577,6138780.305983238,6190346.960218332,2946931.9531926042,6190346.960218332,2.1006073633671534
Bulgaria,6346515.847108994,4867945.656139633,6326128.323531769,1188453.0642025159,6326128.323531769,5.322993826244852
Libya,6422536.918276883,5927853.9916277025,6368684.586807294,3991152.3634887747,6368684.586807294,1.5957006916268799
Papua New Guinea,8083223.820546333,7624036.151351532,6731292.862405554,4052751.8159851613,6731292.862405554,1.6609190910372293
Laos,7551005.147890821,7100672.61431969,6889956.7923514135,2629406.2154163932,6889956.7923514135,2.6203470395540687
Paraguay,7355351.743972725,6309740.182599029,7244567.031761618,2174236.3695240016,7244567.031761618,3.3320052655303742
United Arab Emirates,7455538.642610328,7400276.069401063,7452446.481353436,5328975.323441115,7452446.481353436,1.3984764479151532
Somalia,7977419.411999201,6314846.654830059,7454747.791535074,5021743.476592606,7454747.791535074,1.4844939464317939
Hong Kong S.A.R.,7762046.200403337,7010314.394974356,7762046.200403337,3670976.21724849,7762046.200403337,2.114436526156857
Sierra Leone,8383809.888573892,7381686.150109025,8254461.644378063,3933326.7011696342,8254461.644378063,2.0985954820186876
Honduras,8488204.253426906,7039244.830600047,8326985.750635118,2159078.581633299,8326985.750635118,3.856731210003446
Togo,8505038.271590091,6742342.646893262,8407851.466096457,3745312.90642724,8407851.466096457,2.244899605495698
Republic of Serbia,8619417.1917769555,7731316.885580294,8469615.638340976,2107960.2456090786,8469615.638340976,4.017920003939044
Switzerland,8607568.358523544,8224066.093901525,8605050.829263762,2456044.454319849,8605050.829263762,3.5036217744872835
Greece,8841954.983797576,7683240.991717178,8835579.567442311,1766253.9277021189,8835579.567442311,5.002440152496829
Austria,9111644.344805649,8524477.514066048,9110957.27111259,4000361.180005939,9110957.27111259,2.277533667872225
Sweden,9199215.328312725,7612846.900158809,9198529.328313947,4429391.961229301,9198529.328313947,2.0767024929898175
Portugal,9269885.82111231,8209801.645414645,9269495.499442702,6024682.796476328,9269495.499442702,1.5385864804142346
Belarus,9484616.876019487,6828274.683149479,9477638.635812368,3896306.816347596,9477638.635812368,2.4324672266689515
Tajikistan,9872198.13715588,9243172.443394639,9583360.05208419,3735400.0763127482,9583360.05208419,2.5655511742517345
Hungary,9710341.202968966,8952179.133730581,9687193.384849353,1034083.9261864764,9687193.384849353,9.367898619770694
Dominican Republic,9970659.286329078,8193620.496449032,9862851.85025072,4921415.957819423,9862851.85025072,2.0040679216679633
Cuba,9921578.296942025,6653660.224962442,9903748.671085363,2371498.459479734,9903748.671085363,4.176156485152462
Haiti,10222352.198699076,8788796.970675483,9966067.316213142,2906089.3935604743,9966067.316213142,3.429373968432177
Azerbaijan,10324478.860632557,9692753.537749186,10160065.334109748,4175893.1508679567,10160065.334109748,2.433028089331736
South Sudan,11274795.45253084,10621405.92335171,10651062.68247571,3160534.303350923,10651062.68247571,3.370019642306376
Tunisia,10725817.099551765,8727658.632716483,10719839.960593801,4203499.203362305,10719839.960593801,2.5502181496832903
Czechia,10785934.43757293,8121193.041135617,10785864.437573913,1144677.6671511899,10785864.437573913,9.422621535385742
Jordan,10920860.74616263,10186097.160593448,10907152.71469161,4453039.760429129,10907152.71469161,2.449372406600859
Bolivia,11698565.848019727,10862784.047669297,11337301.781239145,6937346.98923574,11337301.781239145,1.6342417063512242
Belgium,11940294.312330553,6982830.551137833,11940294.312330553,2890035.896724126,11940294.312330553,4.131538409562647
Guinea,13061715.009727687,9996126.098337263,12893970.969665974,3824378.7699693614,12893970.969665974,3.3715203815361816
Zimbabwe,14867206.735841209,13657574.283907324,12994228.931129515,6177960.84713997,12994228.931129515,2.103320052140679
Burundi,13105219.627155714,6351895.772955933,13070485.260521073,3816534.5794120715,13070485.260521073,3.4246998130263373
Benin,13395133.556959843,10108639.102206295,13208190.863219911,4808446.93594286,13208190.863219911,2.7468725430844323
Rwanda,13477233.523743289,10965667.438583426,13424976.711722037,3268549.8706271965,13424976.711722037,4.107318916062902
Israel,13869370.736585945,9809419.399845894,13847420.101638092,3462044.637555601,13847420.101638092,3.999780924666284
Senegal,14802052.751612838,7509395.7331393575,14113213.793582361,2627997.522612211,14113213.793582361,5.370329945955933
Chad,16928894.330936484,15477613.045836829,15191890.399713485,7012670.5535608595,15191890.399713485,2.166348794468809
Ecuador,17054309.538083952,14025304.14891583,16511244.638762433,6532186.074511808,16511244.638762433,2.527675184145213
Cambodia,16684718.765337005,15349433.13528274,16540332.758603767,7123897.058283944,16540332.758603767,2.321809625164365
Niger,20661625.7770317,18899126.89706078,16663285.519686693,6055997.960535879,16663285.519686693,2.751534202665452
Guatemala,17140851.900396314,13226012.533260155,16763087.107194113,5653798.262723354,16763087.107194113,2.9649248749670765
Netherlands,17364679.220546387,9981051.509529604,17364679.220546387,3736610.959012704,17364679.220546387,4.647173444338054
Chile,17751884.438890353,16552795.181836804,17670417.25974416,9436824.413966889,17670417.25974416,1.8724961368986812
Romania,17982440.9584109,14478443.126343248,17817642.728828214,2073724.8979856295,17817642.728828214,8.5920956758227085
Zambia,18766504.210039735,17294845.504114505,17831218.87884214,9924228.431327065,17831218.87884214,1.7967360386985525
Burkina Faso,18941257.810146905,13828427.705919044,17969321.683169715,7930586.800202804,17969321.683169715,2.265824980657194
Madagascar,21489796.890350886,19420152.663107377,18210063.33234624,6753418.452358406,18210063.33234624,2.696421591644004
Mali,20017204.283180274,17692711.142293412,19066368.47202775,9981368.026533753,19066368.47202775,1.9101959191709075
Kazakhstan,19719570.445260137,18383717.077144425,19424184.228677023,9914148.712140417,19424184.228677023,1.9592387397710758
Sri Lanka,19737030.960464746,15155924.601383828,19664270.142709762,4467354.452433218,19664270.142709762,4.401770746442404
Yemen,24027856.476928778,20987163.84688732,19672488.363235,11069007.28728867,19672488.363235,1.777258597148664
Malawi,21007542.223430544,20718435.42374792,20928008.00293532,15532623.834354592,20928008.00293532,1.3473581943475241
Syria,22342061.903222907,19330906.169391632,22272591.76338109,10267624.458399832,22272591.76338109,2.169205920378216
Venezuela,26956632.933608625,26439284.9696913,22800774.900256056,12618899.242905125,22800774.900256056,1.8068751054554628
Taiwan,22882383.170198508,21698128.159667257,22881238.123525493,7191427.057298587,22881238.123525493,3.181738192046779
North Korea,24720098.604468934,24185532.517525766,24629742.653459307,16869699.664477743,24629742.653459307,1.4599988822161287
Australia,24974406.044490825,22053725.310383797,24964651.044493962,14164688.151323294,24964651.044493962,1.7624568065172486
Ivory Coast,25977201.825476598,19791403.4652749,25327482.045804758,10753463.406145992,25327482.045804758,2.355286021741534
Nepal,29246695.347905017,26183549.73230766,27901707.49537963,9954962.468992952,27901707.49537963,2.802793840989958
Cameroon,28899255.392319005,23457041.455528732,28129991.893322676,12497891.276499573,28129991.893322676,2.250779053120501
Ukraine,29625802.643706664,22469353.330493763,29060633.13111211,8929830.103405902,29060633.13111211,3.2543321423358518
Mozambique,30407458.65483184,26969535.290307526,29244952.861630842,15737230.695240919,29244952.861630842,1.8583290432715573
Peru,30308722.006543107,28301377.217697408,29297444.5974732,17969182.626146547,29297444.5974732,1.6304272268257298
Ghana,31374792.294811152,25520258.630868014,31134206.662097827,10991754.717304802,31134206.662097827,2.8325055883099246
Malaysia,31979332.754517175,30278713.38673985,31840458.24239894,16190071.071960563,31840458.24239894,1.966665748462534
Angola,33545830.868663955,30753112.64006322,31891813.556728866,19896989.651080616,31891813.556728866,1.6028461649723382
Morocco,33388739.509663835,27811096.310029972,33220902.642926972,13513049.200946383,33220902.642926972,2.4584312651359514
Saudi Arabia,33972793.34209073,32719111.76025113,33378629.957652763,28808142.48576265,33378629.957652763,1.1586526265672599
Afghanistan,35271103.39956296,30064305.3978548,34114609.47738415,11417491.29862272,34114609.47738415,2.9879251566847578
Uzbekistan,35669348.038222104,33917349.37207196,35446772.13131624,19411967.51066051,35446772.13131624,1.8260267596187691
Sudan,43041489.404679865,40151392.90938331,36820597.86454312,17639541.299381502,36820597.86454312,2.0873897591562747
Canada,37036373.71802394,33756973.98595226,36995860.44285842,15457805.099798031,36995860.44285842,2.39334499329027
Poland,37873886.557747535,24073622.61989244,37856440.7663008,6572429.927658961,37856440.7663008,5.759885032320902
Iraq,41190563.03877257,39374800.70829363,40981385.96687271,22664993.88430427,40981385.96687271,1.8081357610801174
Spain,42324690.35333486,34935726.35964043,42316595.29178416,20039705.48132829,42316595.29178416,2.111637585253538
Argentina,43108609.45636778,38025898.926918335,42536728.823559836,18461422.568572596,42536728.823559836,2.3040872752661716
Algeria,43391328.74316355,33571377.77418171,43136057.59771396,14909783.01902691,43136057.59771396,2.893137850676062
Uganda,44279550.682775915,29974852.1833741,43174501.179315634,9817952.58289498,43174501.179315634,4.3975055710225215
Colombia,46489606.656287275,40125844.80867662,44445311.577635415,14253031.683263784,44445311.577635415,3.118305814883163
South Korea,49907788.474210605,48716051.80722978,49907030.69223423,33191899.692724064,49907030.69223423,1.5035906698396737
Kenya,52258383.05761746,36455082.45135972,50999257.06115358,12709304.23822765,50999257.06115358,4.012749722975046
Myanmar,53751518.71261293,44939072.115630195,51180988.845336415,13887216.513140881,51180988.845336415,3.6854749687891757
United Republic of Tanzania,54449854.073750824,41952609.89495007,51624971.0984003,21629281.722483642,51624971.0984003,2.3868093152966856
Italy,57288107.63907678,47319387.74429339,57284903.60057709,12817111.57147431,57284903.60057709,4.469408203332648
South Africa,57949856.21902228,51538468.27588228,57891035.56279301,32751865.467344347,57891035.56279301,1.7675645260729953
France,63887661.3790291,44009987.14266595,63872138.25265465,12888008.485076893,63872138.25265465,4.955935459432123
United Kingdom,64328674.76532947,39353344.57045234,64326920.61774113,14963653.130278384,64326920.61774113,4.2988780919799625
Thailand,68438051.11626819,54659530.11718783,68162873.32669266,23457840.315299015,68162873.32669266,2.9057608207110768
Turkey,77096126.74743584,65609480.015969075,76504555.80716442,30343639.224138018,76504555.80716442,2.5212715996934842
Germany,83932386.86563465,63195524.26322889,83932346.86563453,14608843.83024807,83932346.86563453,5.745310706371573
Iran,85686619.01290374,82563118.05862254,84912222.42839642,54269061.79805465,84912222.42839642,1.5646524855058432
Ethiopia,94413425.65638544,66486501.61506711,87787394.32354516,21632172.644425556,87787394.32354516,4.058186654042228
Democratic Republic of the Congo,105089519.63059172,94108311.45891333,100037016.14640914,43693556.61774508,100037016.14640914,2.289514150143171
Vietnam,101698827.47877477,89184274.21478096,101100609.15378757,36790292.60082684,101100609.15378757,2.7480240576155515
Philippines,103314917.05620065,90552557.82484816,102458796.72908977,39366154.70775677,102458796.72908977,2.6027128504095707
Egypt,107657820.95520182,104286117.63548505,107641287.38879734,58706606.6471426,107641287.38879734,1.8335464019540044
Japan,116215867.2189145,109203769.70037287,116210924.09220035,46166745.09542341,116210924.09220035,2.517199855697008
Mexico,125439743.06345393,117392736.67291372,124604764.70485695,67787672.25762194,124604764.70485695,1.8381626120942156
Russia,131588728.80711241,106709727.2720466,130808502.53273982,37497613.17175547,130808502.53273982,3.4884487696211397
Bangladesh,162070315.37484467,139778484.87197378,158530318.05572194,54309764.02532966,158530318.05572194,2.91900215183746
Brazil,185018046.16250977,144240230.70984086,183474265.46231973,67262902.42323229,183474265.46231973,2.727718532094574
Nigeria,221920927.74815243,168697124.79388136,219188812.8362309,76547582.01626077,219188812.8362309,2.8634322216692527
Pakistan,236956893.17181215,197170681.44524792,230558035.67001042,81608026.96545587,230558035.67001042,2.825188210561739
Indonesia,264139478.53322655,235293665.4632676,262473913.56266204,118284077.10697126,262473913.56266204,2.219013074137539
United States of America,330103206.0098841,288621706.1694081,330020957.17073685,134508896.3261244,330020957.17073685,2.4535251287065982
India,1273870694.455588,981178688.850534,1227323668.0224695,354712188.73478985,1227323668.0224695,3.4600549600513197
China,1344263673.5121992,1242623075.0691142,1290715884.7046263,744778322.8304632,1290715884.7046263,1.7330202090192106
