country,combined_total,hydrological,travel_footprint,multiplier
Moldova,2595088.6502739135,1049688.7835133004,2553725.3518498405,2.432840468488709
Lithuania,2663972.621661987,1716035.434259646,2662887.8855263814,1.5517674241238721
Puerto Rico,2777742.3817180423,1809556.5827629291,2777326.38171837,1.5348104658201942
Mongolia,2895213.0516260494,2470615.936985369,2720953.0383252413,1.101325785846477
Armenia,2933140.0806748727,2819158.221306967,2918468.1343422476,1.0352267965255388
Albania,2937413.9575270433,2209225.8636167226,2917797.2975996695,1.3207329072378977
Oman,3070256.639995913,2546143.0059105614,3058043.1101704715,1.2010492352831699
Uruguay,3147855.882361138,2047661.635968439,3129500.7546468303,1.5283290460080026
Bosnia and Herzegovina,3742698.5085834963,3521201.573774416,3723081.3838794483,1.0573326479258145
Mauritania,3861175.074703185,3732660.3309878786,3237676.5652453895,0.8673911575523703
Croatia,3952263.640231807,3641316.7805795325,3930711.8652252126,1.0794753936787729
Panama,4000345.5604969794,3408795.2608813387,3921850.983754604,1.15050939807415
Lebanon,4089864.8251350503,3645297.861144642,4080014.8097693953,1.1192541639075415
Liberia,4460287.145763054,4025764.393262173,4309071.379592336,1.070373464180946
Norway,4549874.368104631,3386393.8711170596,4544321.782559606,1.3419353907171419
Georgia,4653935.936124239,4211075.502385536,4644442.375919159,1.1029112095682265
Central African Republic,4743118.122022899,4136091.928698571,4474309.25350188,1.081772197193337
New Zealand,4844281.60304127,3191619.816281213,4840318.83753518,1.5165712447464954
Ireland,4868459.434754298,2396329.4166733506,4868395.434753911,2.0316052546366303
Finland,4941560.345225938,3760924.0324853263,4938737.450428139,1.3131712865692957
Eritrea,4985649.087420069,2327162.4399544457,4444833.368862602,1.9099798503750387
Costa Rica,5042588.447263796,4595677.2715738,5018537.352983041,1.0920125710360058
Denmark,5241223.178201049,3724433.440484866,5241221.178201049,1.407253280788586
Singapore,5413262.641063478,5410028.567996282,5413262.641063478,1.0005977922346523
Republic of the Congo,5445872.948364448,5093860.822610857,5111366.814968663,1.0034366844653666
Fiji,5493127.527840495,5096238.805937022,5170434.925788581,1.0145589958942116
Slovakia,5619944.5797417,5138082.473071752,5618218.3171921205,1.0934465039509815
Turkmenistan,5654587.49175039,5460687.277157959,5555340.86893457,1.0173336407987594
El Salvador,5797233.281687267,839083.7395596672,5777624.796220835,6.885635513867551
Nicaragua,6156157.984491479,4151821.789086236,5999022.682305972,1.4449133385434354
Kyrgyzstan,6318397.36368577,6138780.305983238,6190346.960218332,1.00840014655433
Bulgaria,6346515.847108994,4867945.656139633,6326128.323531769,1.299547852501809
Libya,6422536.918276883,5927853.9916277025,6368684.586807294,1.074365967144637
Paraguay,7355351.743972725,6309740.182599029,7244567.031761618,1.1481561557384963
United Arab Emirates,7455538.642610328,7400276.069401063,7452446.481353436,1.00704979266491
Laos,7551005.147890821,7100672.61431969,6889956.7923514135,0.9703245265042452
Hong Kong S.A.R.,7762046.200403337,7010314.394974356,7762046.200403337,1.1072322528027976
Somalia,7977419.411999201,6314846.654830059,7454747.791535074,1.180511293307991
Papua New Guinea,8083223.820546333,7624036.151351532,6731292.862405554,0.8829041112576941
Sierra Leone,8383809.888573892,7381686.150109025,8254461.644378063,1.1182352482238964
Honduras,8488204.253426906,7039244.830600047,8326985.750635118,1.1829373677183637
Togo,8505038.271590091,6742342.646893262,8407851.466096457,1.247022274961156
Switzerland,8607568.358523544,8224066.093901525,8605050.829263762,1.046325592597651
Republic of Serbia,8619417.1917769555,7731316.885580294,8469615.638340976,1.0954945662798643
Greece,8841954.983797576,7683240.991717178,8835579.567442311,1.14998079286689
Austria,9111644.344805649,8524477.514066048,9110957.27111259,1.0687994960487377
Sweden,9199215.328312725,7612846.900158809,9198529.328313947,1.2082903346082081
Portugal,9269885.82111231,8209801.645414645,9269495.499442702,1.1290766695465682
Belarus,9484616.876019487,6828274.683149479,9477638.635812368,1.387999029857553
Hungary,9710341.202968966,8952179.133730581,9687193.384849353,1.0821045066389856
Tajikistan,9872198.13715588,9243172.443394639,9583360.05208419,1.0368042044842145
Cuba,9921578.296942025,6653660.224962442,9903748.671085363,1.488466248085469
Dominican Republic,9970659.286329078,8193620.496449032,9862851.85025072,1.2037232935702968
Haiti,10222352.198699076,8788796.970675483,9966067.316213142,1.1339512506052551
Azerbaijan,10324478.860632557,9692753.537749186,10160065.334109748,1.048212491377252
Tunisia,10725817.099551765,8727658.632716483,10719839.960593801,1.2282606838458865
Czechia,10785934.43757293,8121193.041135617,10785864.437573913,1.3281132935692028
Jordan,10920860.74616263,10186097.160593448,10907152.71469161,1.0707882069776127
South Sudan,11274795.45253084,10621405.92335171,10651062.68247571,1.0027921688840455
Bolivia,11698565.848019727,10862784.047669297,11337301.781239145,1.043682883824949
Belgium,11940294.312330553,6982830.551137833,11940294.312330553,1.709950459901238
Guinea,13061715.009727687,9996126.098337263,12893970.969665974,1.289896790298667
Burundi,13105219.627155714,6351895.772955933,13070485.260521073,2.057729806614658
Benin,13395133.556959843,10108639.102206295,13208190.863219911,1.3066240400586775
Rwanda,13477233.523743289,10965667.438583426,13424976.711722037,1.2242735599007288
Israel,13869370.736585945,9809419.399845894,13847420.101638092,1.4116452296713538
Senegal,14802052.751612838,7509395.7331393575,14113213.793582361,1.8794073844450636
Zimbabwe,14867206.735841209,13657574.283907324,12994228.931129515,0.951430221868943
Cambodia,16684718.765337005,15349433.13528274,16540332.758603767,1.077585902542784
Chad,16928894.330936484,15477613.045836829,15191890.399713485,0.9815396182035836
Ecuador,17054309.538083952,14025304.14891583,16511244.638762433,1.1772468150032076
Guatemala,17140851.900396314,13226012.533260155,16763087.107194113,1.26743317874825
Netherlands,17364679.220546387,9981051.509529604,17364679.220546387,1.7397645131845199
Chile,17751884.438890353,16552795.181836804,17670417.25974416,1.067518631483685
Romania,17982440.9584109,14478443.126343248,17817642.728828214,1.2306325047069016
Zambia,18766504.210039735,17294845.504114505,17831218.87884214,1.031013481710492
Burkina Faso,18941257.810146905,13828427.705919044,17969321.683169715,1.2994479246167825
Kazakhstan,19719570.445260137,18383717.077144425,19424184.228677023,1.0565972130209815
Sri Lanka,19737030.960464746,15155924.601383828,19664270.142709762,1.2974642365873406
Mali,20017204.283180274,17692711.142293412,19066368.47202775,1.0776397307731254
Niger,20661625.7770317,18899126.89706078,16663285.519686693,0.881696049264487
Malawi,21007542.223430544,20718435.42374792,20928008.00293532,1.0101152705260352
Madagascar,21489796.890350886,19420152.663107377,18210063.33234624,0.9376889897956386
Syria,22342061.903222907,19330906.169391632,22272591.76338109,1.1521752559456988
Taiwan,22882383.170198508,21698128.159667257,22881238.123525493,1.0545258998910982
Yemen,24027856.476928778,20987163.84688732,19672488.363235,0.9373581159777669
North Korea,24720098.604468934,24185532.517525766,24629742.653459307,1.0183667709450537
Australia,24974406.044490825,22053725.310383797,24964651.044493962,1.131992472615934
Ivory Coast,25977201.825476598,19791403.4652749,25327482.045804758,1.279721374496923
Venezuela,26956632.933608625,26439284.9696913,22800774.900256056,0.8623824330496739
Cameroon,28899255.392319005,23457041.455528732,28129991.893322676,1.1992131210004982
Nepal,29246695.347905017,26183549.73230766,27901707.49537963,1.0656197414268833
Ukraine,29625802.643706664,22469353.330493763,29060633.13111211,1.2933453270180741
Peru,30308722.006543107,28301377.217697408,29297444.5974732,1.0351950144374222
Mozambique,30407458.65483184,26969535.290307526,29244952.861630842,1.0843699213512614
Ghana,31374792.294811152,25520258.630868014,31134206.662097827,1.2199800602506223
Malaysia,31979332.754517175,30278713.38673985,31840458.24239894,1.051578970206278
Morocco,33388739.509663835,27811096.310029972,33220902.642926972,1.1945197079823844
Angola,33545830.868663955,30753112.64006322,31891813.556728866,1.0370271760778524
Saudi Arabia,33972793.34209073,32719111.76025113,33378629.957652763,1.0201569713210505
Afghanistan,35271103.39956296,30064305.3978548,34114609.47738415,1.1347213589647194
Uzbekistan,35669348.038222104,33917349.37207196,35446772.13131624,1.0450926380616177
Canada,37036373.71802394,33756973.98595226,36995860.44285842,1.0959471799295164
Poland,37873886.557747535,24073622.61989244,37856440.7663008,1.5725277979151913
Iraq,41190563.03877257,39374800.70829363,40981385.96687271,1.0408023718134192
Spain,42324690.35333486,34935726.35964043,42316595.29178416,1.211269943443068
Sudan,43041489.404679865,40151392.90938331,36820597.86454312,0.917044097265632
Argentina,43108609.45636778,38025898.926918335,42536728.823559836,1.1186252008219668
Algeria,43391328.74316355,33571377.77418171,43136057.59771396,1.28490578753929
Uganda,44279550.682775915,29974852.1833741,43174501.179315634,1.4403574341314975
Colombia,46489606.656287275,40125844.80867662,44445311.577635415,1.107647995688424
South Korea,49907788.474210605,48716051.80722978,49907030.69223423,1.0244473605890143
Kenya,52258383.05761746,36455082.45135972,50999257.06115358,1.3989615063743022
Myanmar,53751518.71261293,44939072.115630195,51180988.845336415,1.1388973211027922
United Republic of Tanzania,54449854.073750824,41952609.89495007,51624971.0984003,1.230554457223757
Italy,57288107.63907678,47319387.74429339,57284903.60057709,1.2106011157653982
South Africa,57949856.21902228,51538468.27588228,57891035.56279301,1.123258752140359
France,63887661.3790291,44009987.14266595,63872138.25265465,1.4513100866310666
United Kingdom,64328674.76532947,39353344.57045234,64326920.61774113,1.6345985663957947
Thailand,68438051.11626819,54659530.11718783,68162873.32669266,1.2470446266287727
Turkey,77096126.74743584,65609480.015969075,76504555.80716442,1.166059474767115
Germany,83932386.86563465,63195524.26322889,83932346.86563453,1.3281375199298981
Iran,85686619.01290374,82563118.05862254,84912222.42839642,1.0284522244921266
Ethiopia,94413425.65638544,66486501.61506711,87787394.32354516,1.320379207674402
Vietnam,101698827.47877477,89184274.21478096,101100609.15378757,1.1336147548872653
Philippines,103314917.05620065,90552557.82484816,102458796.72908977,1.1314842914462044
Democratic Republic of the Congo,105089519.63059172,94108311.45891333,100037016.14640914,1.0629987361964752
Egypt,107657820.95520182,104286117.63548505,107641287.38879734,1.0321727362125008
Japan,116215867.2189145,109203769.70037287,116210924.09220035,1.064165865437185
Mexico,125439743.06345393,117392736.67291372,124604764.70485695,1.061435044759522
Russia,131588728.80711241,106709727.2720466,130808502.53273982,1.2258348500812453
None,158238527.71885926,128021492.37024495,157107633.58410218,1.2271973297244385
Bangladesh,162070315.37484467,139778484.87197378,158530318.05572194,1.1341539307778545
Brazil,185018046.16250977,144240230.70984086,183474265.46231973,1.2720047975478044
Nigeria,221920927.74815243,168697124.79388136,219188812.8362309,1.2993037854322749
Pakistan,236956893.17181215,197170681.44524792,230558035.67001042,1.169332245443569
Indonesia,264139478.53322655,235293665.4632676,262473913.56266204,1.1155162764194246
United States of America,330103206.0098841,288621706.1694081,330020957.17073685,1.143437759934207
India,1273870694.455588,981178688.850534,1227323668.0224695,1.25086661784338
China,1344263673.5121992,1242623075.0691142,1290715884.7046263,1.038702652960824
